id;Type;Storm;Stormshifted;other;othershifted
bluetooth.1.time;dtmc;12.294154405593872;12.294154405593872;12.952099561691284;12.952099561691284
coupon.9-4-5.collect_all_bounded;dtmc;4.716279983520508;4.716279983520508;89.79830121994019;89.79830121994019
coupon.9-4-5.exp_draws;dtmc;4.516379117965698;4.516379117965698;10.809786319732666;10.809786319732666
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;1408.3705487251282;1408.3705487251282;21.439006805419922;21.439006805419922
crowds.5-20.positive;dtmc;2.7329373359680176;2.7329373359680176;7.755246877670288;7.755246877670288
crowds.6-20.positive;dtmc;2.985177755355835;2.985177755355835;37.257758140563965;37.257758140563965
egl.10-2.messagesB;dtmc;3.7315237522125244;3.7315237522125244;316.22769689559937;316.22769689559937
egl.10-2.unfairA;dtmc;3.8108909130096436;3.8108909130096436;47.48324942588806;47.48324942588806
egl.10-8.messagesB;dtmc;16.54027271270752;16.54027271270752;64.76841044425964;64.76841044425964
egl.10-8.unfairA;dtmc;26.02415657043457;26.02415657043457;17.521067142486572;17.521067142486572
haddad-monmege.100-0.7.exp_steps;dtmc;0.05772733688354492;1;4000;4000
haddad-monmege.100-0.7.target;dtmc;0.057616233825683594;1;4000;4000
herman.15.steps;dtmc;4.200374364852905;4.200374364852905;5.859082937240601;5.859082937240601
nand.40-4.reliable;dtmc;8.605183124542236;8.605183124542236;15.936527252197266;15.936527252197266
nand.60-4.reliable;dtmc;34.5739164352417;34.5739164352417;47.24611163139343;47.24611163139343
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;209.80363702774048;209.80363702774048;60.04257249832153;60.04257249832153
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;210.48579907417297;210.48579907417297;60.17646670341492;60.17646670341492
cluster.128-2000-20.premium_steady;ctmc;34.00934982299805;34.00934982299805;34.1780846118927;34.1780846118927
cluster.128-2000-20.qos1;ctmc;153.45935201644897;153.45935201644897;152.9982078075409;152.9982078075409
cluster.64-2000-20.below_min;ctmc;307.41595363616943;307.41595363616943;51.14619183540344;51.14619183540344
embedded.8-12.actuators;ctmc;0.12589550018310547;1;0.13095998764038086;1
embedded.8-12.up_time;ctmc;0.0983588695526123;1;0.0974283218383789;1
fms.8.productivity;ctmc;119.04714965820312;119.04714965820312;91.5302300453186;91.5302300453186
kanban.5.throughput;ctmc;54.55537295341492;54.55537295341492;30.54009485244751;30.54009485244751
majority.2100.change_state;ctmc;32.29943537712097;32.29943537712097;32.444220542907715;32.444220542907715
mapk_cascade.4-30.activated_time;ctmc;3.724867343902588;3.724867343902588;3.711729049682617;3.711729049682617
mapk_cascade.4-30.reactions;ctmc;236.51128005981445;236.51128005981445;177.54810523986816;177.54810523986816
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;46.3243293762207;46.3243293762207;57.92487025260925;57.92487025260925
philosophers.16-1.MaxPrReachDeadlock;ctmc;1.5130267143249512;1.5130267143249512;1.7970290184020996;1.7970290184020996
philosophers.16-1.MinExpTimeDeadlock;ctmc;29.750993251800537;29.750993251800537;44.84270930290222;44.84270930290222
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;1.9974346160888672;1.9974346160888672;2.0624003410339355;2.0624003410339355
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;135.48982644081116;135.48982644081116
polling.18-16.s1_before_s2;ctmc;17.32126760482788;17.32126760482788;65.2170786857605;65.2170786857605
speed-ind.2100.change_state;ctmc;125.93564033508301;125.93564033508301;126.30804967880249;126.30804967880249
beb.4-8-7.LineSeized;mdp;29.184969186782837;29.184969186782837;115.20865488052368;115.20865488052368
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;1.4549946784973145;1.4549946784973145;1.4592525959014893;1.4592525959014893
consensus.4-4.steps_min;mdp;2.2787680625915527;2.2787680625915527;2.243938684463501;2.243938684463501
consensus.6-2.disagree;mdp;6.063857316970825;6.063857316970825;36.72918152809143;36.72918152809143
consensus.6-2.steps_min;mdp;3.677351474761963;3.677351474761963;45.865715742111206;45.865715742111206
csma.3-4.all_before_max;mdp;5.794644594192505;5.794644594192505;12.61660623550415;12.61660623550415
csma.3-4.time_max;mdp;8.822865724563599;8.822865724563599;14.753349781036377;14.753349781036377
csma.4-2.all_before_max;mdp;6.691576242446899;6.691576242446899;5.465436697006226;5.465436697006226
csma.4-2.time_max;mdp;6.330239295959473;6.330239295959473;8.684138298034668;8.684138298034668
eajs.5-250-11.ExpUtil;mdp;19.423076629638672;19.423076629638672;21.713942527770996;21.713942527770996
eajs.6-300-13.ExpUtil;mdp;45.686034202575684;45.686034202575684;67.28400444984436;67.28400444984436
echoring.100.MaxOffline1;mdp;58.6887629032135;58.6887629032135;20.790508031845093;20.790508031845093
elevators.b-11-9.goal;mdp;8.883005619049072;8.883005619049072;3.0427956581115723;3.0427956581115723
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;28.186004877090454;28.186004877090454;25.379880905151367;25.379880905151367
pacman.100.crash;mdp;73.49217557907104;73.49217557907104;337.908616065979;337.908616065979
pacman.60.crash;mdp;32.46374273300171;32.46374273300171;152.93772554397583;152.93772554397583
pnueli-zuck.5.live;mdp;0.9487230777740479;1;0.6649792194366455;1
pnueli-zuck.10.live;mdp;2.186258554458618;2.186258554458618;0.6351883411407471;1
